gene_symbol,alias,alias_norm,source
MT-TF,MTTF,mttf,ensembl:human
MT-TF,TRNF,trnf,ensembl:human
MT-RNR1,12S,12s,ensembl:human
MT-RNR1,MOTS-C,motsc,ensembl:human
MT-RNR1,MTRNR1,mtrnr1,ensembl:human
MT-TV,MTTV,mttv,ensembl:human
MT-TV,TRNV,trnv,ensembl:human
MT-RNR2,16S,16s,ensembl:human
MT-RNR2,HN,hn,ensembl:human
MT-RNR2,MTRNR2,mtrnr2,ensembl:human
MT-TL1,MTTL1,mttl1,ensembl:human
MT-TL1,TRNL1,trnl1,ensembl:human
MT-ND1,MTND1,mtnd1,ensembl:human
MT-ND1,NAD1,nad1,ensembl:human
MT-ND1,ND1,nd1,ensembl:human
MT-TI,MTTI,mtti,ensembl:human
MT-TI,TRNI,trni,ensembl:human
MT-TQ,MTTQ,mttq,ensembl:human
MT-TQ,TRNQ,trnq,ensembl:human
MT-TM,MTTM,mttm,ensembl:human
MT-TM,TRNM,trnm,ensembl:human
MT-ND2,MTND2,mtnd2,ensembl:human
MT-ND2,NAD2,nad2,ensembl:human
MT-ND2,ND2,nd2,ensembl:human
MT-TW,MTTW,mttw,ensembl:human
MT-TW,TRNW,trnw,ensembl:human
MT-TA,MTTA,mtta,ensembl:human
MT-TA,TRNA,trna,ensembl:human
MT-TN,MTTN,mttn,ensembl:human
MT-TN,TRNN,trnn,ensembl:human
MT-TC,MTTC,mttc,ensembl:human
MT-TC,TRNC,trnc,ensembl:human
MT-TY,MTTY,mtty,ensembl:human
MT-TY,TRNY,trny,ensembl:human
MT-CO1,COI,coi,ensembl:human
MT-CO1,COX1,cox1,ensembl:human
MT-CO1,MTCO1,mtco1,ensembl:human
MT-TS1,MTTS1,mtts1,ensembl:human
MT-TS1,TRNS1,trns1,ensembl:human
MT-TD,MTTD,mttd,ensembl:human
MT-TD,TRND,trnd,ensembl:human
MT-CO2,CO2,co2,ensembl:human
MT-CO2,COX2,cox2,ensembl:human
MT-CO2,MTCO2,mtco2,ensembl:human
MT-TK,MERRF,merrf,ensembl:human
MT-TK,MTTK,mttk,ensembl:human
MT-TK,TRNK,trnk,ensembl:human
MT-ATP8,A6L,a6l,ensembl:human
MT-ATP8,ATP8,atp8,ensembl:human
MT-ATP8,MTATP8,mtatp8,ensembl:human
MT-ATP8,URFA6L,urfa6l,ensembl:human
MT-ATP6,ATP6,atp6,ensembl:human
MT-ATP6,ATPASE-6,atpase6,ensembl:human
MT-ATP6,MTATP6,mtatp6,ensembl:human
MT-ATP6,RP,rp,ensembl:human
MT-ATP6,SU6M,su6m,ensembl:human
MT-CO3,CO3,co3,ensembl:human
MT-CO3,COIII,coiii,ensembl:human
MT-CO3,COX3,cox3,ensembl:human
MT-CO3,MTCO3,mtco3,ensembl:human
MT-TG,MTTG,mttg,ensembl:human
MT-TG,TRNG,trng,ensembl:human
MT-ND3,MTND3,mtnd3,ensembl:human
MT-ND3,NAD3,nad3,ensembl:human
MT-ND3,ND3,nd3,ensembl:human
MT-TR,MTTR,mttr,ensembl:human
MT-TR,TRNR,trnr,ensembl:human
MT-ND4L,MTND4L,mtnd4l,ensembl:human
MT-ND4L,NAD4L,nad4l,ensembl:human
MT-ND4L,ND4L,nd4l,ensembl:human
MT-ND4,LHON,lhon,ensembl:human
MT-ND4,MTND4,mtnd4,ensembl:human
MT-ND4,NAD4,nad4,ensembl:human
MT-ND4,ND4,nd4,ensembl:human
